293	293_solarcity_Solar Myths -- It's too complicated!.mp4	121	https://cognitivestudy.blob.core.windows.net/videos/293_solarcity_Solar Myths -- It's too complicated!.mp4	35760
294	294_lexus(all vids are unique but only lexus splash screen after 28 sec)_2023 Lexus UX_ Apartment Living _ Lexus.mp4	103	https://cognitivestudy.blob.core.windows.net/videos/294_lexus(all vids are unique but only lexus splash screen after 28 sec)_2023 Lexus UX_ Apartment Living _ Lexus.mp4	45050
295	295_carrabbas italian grill_Carrabba's Family Bundles.mp4	24	https://cognitivestudy.blob.core.windows.net/videos/295_carrabbas italian grill_Carrabba's Family Bundles.mp4	14980
296	296_fitbit (can get more but could get repititive)_New Fitbit Alta HR - Tightrope.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/296_fitbit (can get more but could get repititive)_New Fitbit Alta HR - Tightrope.mp4	15020
297	297_cadillac_2020 Cadillac CT5  Seasons Best Sales Event Refinement  Cadillac.mp4	126	https://cognitivestudy.blob.core.windows.net/videos/297_cadillac_2020 Cadillac CT5  Seasons Best Sales Event Refinement  Cadillac.mp4	15020
298	298_neiman marcus_It's Your Moment (1).mp4	203	https://cognitivestudy.blob.core.windows.net/videos/298_neiman marcus_It's Your Moment (1).mp4	30120
299	299_oakley_OAKLEY CUSTOM  - YOUR WORLD. YOUR STYLE..mp4	230	https://cognitivestudy.blob.core.windows.net/videos/299_oakley_OAKLEY CUSTOM  - YOUR WORLD. YOUR STYLE..mp4	32790
301	301_lowes home improvement_Lowe's _ Hardware Retail _ Home Any Possibility _ Commercial Ad Creative # United States # 2022.mp4	279	https://cognitivestudy.blob.core.windows.net/videos/301_lowes home improvement_Lowe's _ Hardware Retail _ Home Any Possibility _ Commercial Ad Creative # United States # 2022.mp4	15020
302	302_burberry_Burberry A_W13 Men's Accessories.mp4	275	https://cognitivestudy.blob.core.windows.net/videos/302_burberry_Burberry A_W13 Men's Accessories.mp4	42960
303	303_sofi_SoFi Member Stories_ Erika.mp4	110	https://cognitivestudy.blob.core.windows.net/videos/303_sofi_SoFi Member Stories_ Erika.mp4	44050
304	304_sap concur_videoplayback (2).mp4	47	https://cognitivestudy.blob.core.windows.net/videos/304_sap concur_videoplayback (2).mp4	16110
305	305_redbull_Bodylanguage.mp4	129	https://cognitivestudy.blob.core.windows.net/videos/305_redbull_Bodylanguage.mp4	30000
306	306_pepsi_Pepsi #Summergram.mp4	142	https://cognitivestudy.blob.core.windows.net/videos/306_pepsi_Pepsi #Summergram.mp4	15020
307	307_coca cola_Experience Real Magic™ this Christmas with Coca-Cola®.mp4	267	https://cognitivestudy.blob.core.windows.net/videos/307_coca cola_Experience Real Magic™ this Christmas with Coca-Cola®.mp4	15020
310	310_baskins and robins_Baskin Robbins Frutopia _ Very Berry Strawberry.mp4	48	https://cognitivestudy.blob.core.windows.net/videos/310_baskins and robins_Baskin Robbins Frutopia _ Very Berry Strawberry.mp4	16020
311	311_chanel_CHANCE, the Film_ Make your Move, Take your Chance – CHANEL Fragrance.mp4	138	https://cognitivestudy.blob.core.windows.net/videos/311_chanel_CHANCE, the Film_ Make your Move, Take your Chance – CHANEL Fragrance.mp4	30000
312	312_walmart_College Ready.mp4	55	https://cognitivestudy.blob.core.windows.net/videos/312_walmart_College Ready.mp4	15020
313	313_lays_Spread More Smiles with Lay’s.mp4	212	https://cognitivestudy.blob.core.windows.net/videos/313_lays_Spread More Smiles with Lay’s.mp4	30050
314	314_boars head_Boar's Head Roasted Garlic Hummus & Vegetable Sandwich.mp4	186	https://cognitivestudy.blob.core.windows.net/videos/314_boars head_Boar's Head Roasted Garlic Hummus & Vegetable Sandwich.mp4	15000
315	315_rolex_Rolex GMT-Master II.mp4	58	https://cognitivestudy.blob.core.windows.net/videos/315_rolex_Rolex GMT-Master II.mp4	30090
316	316_tyson foods_Tyson.com Landing Page.mp4	101	https://cognitivestudy.blob.core.windows.net/videos/316_tyson foods_Tyson.com Landing Page.mp4	43560
317	317_giant eagle_Introducing NEW Giant Eagle Salty Snacks.mp4	268	https://cognitivestudy.blob.core.windows.net/videos/317_giant eagle_Introducing NEW Giant Eagle Salty Snacks.mp4	36340
318	318_delta airlines_videoplayback.mp4	153	https://cognitivestudy.blob.core.windows.net/videos/318_delta airlines_videoplayback.mp4	30510
319	319_glossier_Monochromes Eyeshadow Trio _ Glossier(longer but interesting ad).mp4	258	https://cognitivestudy.blob.core.windows.net/videos/319_glossier_Monochromes Eyeshadow Trio _ Glossier(longer but interesting ad).mp4	60000
320	320_paypal_paypal.mp4	277	https://cognitivestudy.blob.core.windows.net/videos/320_paypal_paypal.mp4	15050
321	321_burger king_Crown Up My Day – BK® Royal Crispy Chicken 30.mp4	246	https://cognitivestudy.blob.core.windows.net/videos/321_burger king_Crown Up My Day – BK® Royal Crispy Chicken 30.mp4	30050
322	322_lowes home improvement_Lowe's _ Hardware Retail _ Home Any Possibility _ Commercial Ad Creative # United States # 2022 (1).mp4	279	https://cognitivestudy.blob.core.windows.net/videos/322_lowes home improvement_Lowe's _ Hardware Retail _ Home Any Possibility _ Commercial Ad Creative # United States # 2022 (1).mp4	15020
323	323_frito lay_videoplayback.mp4	79	https://cognitivestudy.blob.core.windows.net/videos/323_frito lay_videoplayback.mp4	30050
324	324_lexus(all vids are unique but only lexus splash screen after 28 sec)_The Lexus RX_ Extra _ Lexus.mp4	103	https://cognitivestudy.blob.core.windows.net/videos/324_lexus(all vids are unique but only lexus splash screen after 28 sec)_The Lexus RX_ Extra _ Lexus.mp4	45050
325	325_princes cruises_Sights and Sounds of the Sea_ Alaska Railroad _ Princess Cruises.mp4	5	https://cognitivestudy.blob.core.windows.net/videos/325_princes cruises_Sights and Sounds of the Sea_ Alaska Railroad _ Princess Cruises.mp4	18300
326	326_target_Best friends for all kids _ Target.mp4	154	https://cognitivestudy.blob.core.windows.net/videos/326_target_Best friends for all kids _ Target.mp4	30050
327	327_cadillac_Cadillac Gaming Club – Eldorado.mp4	126	https://cognitivestudy.blob.core.windows.net/videos/327_cadillac_Cadillac Gaming Club – Eldorado.mp4	15020
328	328_dunkin_Dunkin’ Launches the Human Charger on the Longest Day of the Year.mp4	264	https://cognitivestudy.blob.core.windows.net/videos/328_dunkin_Dunkin’ Launches the Human Charger on the Longest Day of the Year.mp4	37800
329	329_bath & body works_Sink Stories_ NEW Bubble Cool Jelly Bar.mp4	169	https://cognitivestudy.blob.core.windows.net/videos/329_bath & body works_Sink Stories_ NEW Bubble Cool Jelly Bar.mp4	14120
330	330_guess_GUESS 1981 Fragrance Campaign.mp4	77	https://cognitivestudy.blob.core.windows.net/videos/330_guess_GUESS 1981 Fragrance Campaign.mp4	17370
331	331_brooks running_Run Happy with Brooks Running.mp4	75	https://cognitivestudy.blob.core.windows.net/videos/331_brooks running_Run Happy with Brooks Running.mp4	30050
332	332_jack in the box_Sausage Croissants _ Brinner _ Jack in the Box.mp4	248	https://cognitivestudy.blob.core.windows.net/videos/332_jack in the box_Sausage Croissants _ Brinner _ Jack in the Box.mp4	15020
333	333_rivian_Tank Turn _ Electric Adventure Vehicles _ Rivian.mp4	199	https://cognitivestudy.blob.core.windows.net/videos/333_rivian_Tank Turn _ Electric Adventure Vehicles _ Rivian.mp4	34710
334	334_pepsi_videoplayback(not sure).mp4	142	https://cognitivestudy.blob.core.windows.net/videos/334_pepsi_videoplayback(not sure).mp4	30000
335	335_dunkin_Refreshing Way to Latte.mp4	264	https://cognitivestudy.blob.core.windows.net/videos/335_dunkin_Refreshing Way to Latte.mp4	15020
337	337_columbia sportswear_Columbia Sportswear _ Stay Out There.mp4	127	https://cognitivestudy.blob.core.windows.net/videos/337_columbia sportswear_Columbia Sportswear _ Stay Out There.mp4	30050
338	338_cheetos_Cheetos _ Beluga Commercial.mp4	72	https://cognitivestudy.blob.core.windows.net/videos/338_cheetos_Cheetos _ Beluga Commercial.mp4	30050
339	339_dunkin_Dunkin' Iced Beverages.mp4	264	https://cognitivestudy.blob.core.windows.net/videos/339_dunkin_Dunkin' Iced Beverages.mp4	17070
340	340_texas health care_videoplayback (3).mp4	150	https://cognitivestudy.blob.core.windows.net/videos/340_texas health care_videoplayback (3).mp4	15020
341	341_target_Target Holiday _ The holidays are meant to be shared.mp4	154	https://cognitivestudy.blob.core.windows.net/videos/341_target_Target Holiday _ The holidays are meant to be shared.mp4	30050
342	342_nescafe_Wunda_ A new pea-based milk alternative is epic in everything.mp4	64	https://cognitivestudy.blob.core.windows.net/videos/342_nescafe_Wunda_ A new pea-based milk alternative is epic in everything.mp4	16300
343	343_rolls royce_Rolls-Royce _ Best Seat In The House.mp4	209	https://cognitivestudy.blob.core.windows.net/videos/343_rolls royce_Rolls-Royce _ Best Seat In The House.mp4	30510
344	344_fitbit (can get more but could get repititive)_Fitbit Blaze – Dualities.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/344_fitbit (can get more but could get repititive)_Fitbit Blaze – Dualities.mp4	30050
345	345_cleveland clinic_For Every Difference Making Discovery.mp4	223	https://cognitivestudy.blob.core.windows.net/videos/345_cleveland clinic_For Every Difference Making Discovery.mp4	15020
346	346_sap concur_SAP Concur solutions _ Black Hole.mp4	47	https://cognitivestudy.blob.core.windows.net/videos/346_sap concur_SAP Concur solutions _ Black Hole.mp4	15020
347	347_redbull_Smart Home.mp4	129	https://cognitivestudy.blob.core.windows.net/videos/347_redbull_Smart Home.mp4	15000
348	348_autozone_AutoZone Commercial 2021_ Unexpected Rewards.mp4	177	https://cognitivestudy.blob.core.windows.net/videos/348_autozone_AutoZone Commercial 2021_ Unexpected Rewards.mp4	15020
349	349_target_Squad _15 _ Target.mp4	154	https://cognitivestudy.blob.core.windows.net/videos/349_target_Squad _15 _ Target.mp4	15020
350	350_mcdonalds_McNugget® Sauce Portfolio _ McDonald’s.mp4	204	https://cognitivestudy.blob.core.windows.net/videos/350_mcdonalds_McNugget® Sauce Portfolio _ McDonald’s.mp4	15020
351	351_adidas_THE IMPOSSIBLE RONDO _ adidas.mp4	136	https://cognitivestudy.blob.core.windows.net/videos/351_adidas_THE IMPOSSIBLE RONDO _ adidas.mp4	32020
352	352_fitbit (can get more but could get repititive)_Fitbit _ Feel Your Power.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/352_fitbit (can get more but could get repititive)_Fitbit _ Feel Your Power.mp4	30050
353	353_adidas_30 Seconds Radio Ads - Adidas Sport Shoes.mp4	136	https://cognitivestudy.blob.core.windows.net/videos/353_adidas_30 Seconds Radio Ads - Adidas Sport Shoes.mp4	30840
354	354_pepsi_Blocking the Kick.mp4	142	https://cognitivestudy.blob.core.windows.net/videos/354_pepsi_Blocking the Kick.mp4	15020
355	355_the body shop_New The Body Shop Oils of Life Range 30 second Ad!.mp4	112	https://cognitivestudy.blob.core.windows.net/videos/355_the body shop_New The Body Shop Oils of Life Range 30 second Ad!.mp4	30000
356	356_ferrero_Ferrero Golden Gallery Signature - Giandujot (15).mp4	22	https://cognitivestudy.blob.core.windows.net/videos/356_ferrero_Ferrero Golden Gallery Signature - Giandujot (15).mp4	15000
357	357_gucci_Hollywood Forever _ Gucci Eyewear.mp4	170	https://cognitivestudy.blob.core.windows.net/videos/357_gucci_Hollywood Forever _ Gucci Eyewear.mp4	30000
358	358_monster_Monster Advert Mango Loco by Kyle Gonzales.mp4	14	https://cognitivestudy.blob.core.windows.net/videos/358_monster_Monster Advert Mango Loco by Kyle Gonzales.mp4	34130
359	359_tesla_Discover_ Driver Profiles.mp4	50	https://cognitivestudy.blob.core.windows.net/videos/359_tesla_Discover_ Driver Profiles.mp4	34250
360	360_tesla_Discover_ PIN to Drive.mp4	50	https://cognitivestudy.blob.core.windows.net/videos/360_tesla_Discover_ PIN to Drive.mp4	22110
361	361_louis vuitton_Louis Vuitton B Blossom Collection _ LOUIS VUITTON.mp4	23	https://cognitivestudy.blob.core.windows.net/videos/361_louis vuitton_Louis Vuitton B Blossom Collection _ LOUIS VUITTON.mp4	39240
362	362_gatorade_Gatorade _ Make Your Own Footsteps with Suni Lee.mp4	262	https://cognitivestudy.blob.core.windows.net/videos/362_gatorade_Gatorade _ Make Your Own Footsteps with Suni Lee.mp4	40050
363	363_the coffee bean and tea leaf_Espresso Reimagined.mp4	43	https://cognitivestudy.blob.core.windows.net/videos/363_the coffee bean and tea leaf_Espresso Reimagined.mp4	45000
364	364_lays_Baked Lay’s – The Perfect Snack).mp4	212	https://cognitivestudy.blob.core.windows.net/videos/364_lays_Baked Lay’s – The Perfect Snack).mp4	15020
365	365_l'oreal paris_L’Oréal Paris EverPure Purple Hair Care- Tone Brassy Hair.mp4	276	https://cognitivestudy.blob.core.windows.net/videos/365_l'oreal paris_L’Oréal Paris EverPure Purple Hair Care- Tone Brassy Hair.mp4	15020
367	367_louis vuitton_Louis Vuitton New Runners Sneakers _ LOUIS VUITTON.mp4	23	https://cognitivestudy.blob.core.windows.net/videos/367_louis vuitton_Louis Vuitton New Runners Sneakers _ LOUIS VUITTON.mp4	30000
368	368_fitbit (can get more but could get repititive)_Unwrap inspiration with a Fitbit Versa this holiday (1).mp4	30	https://cognitivestudy.blob.core.windows.net/videos/368_fitbit (can get more but could get repititive)_Unwrap inspiration with a Fitbit Versa this holiday (1).mp4	15020
370	370_marc jacobs_Marc Jacobs Lola 30 second Commercial Project.mp4	240	https://cognitivestudy.blob.core.windows.net/videos/370_marc jacobs_Marc Jacobs Lola 30 second Commercial Project.mp4	30050
371	371_chanel_BLEU DE CHANEL. Instinctive and Electric - CHANEL Fragrance.mp4	138	https://cognitivestudy.blob.core.windows.net/videos/371_chanel_BLEU DE CHANEL. Instinctive and Electric - CHANEL Fragrance.mp4	30000
372	372_redbull_Red Bull_ Witches.mp4	129	https://cognitivestudy.blob.core.windows.net/videos/372_redbull_Red Bull_ Witches.mp4	30000
373	373_fitbit (can get more but could get repititive)_Transform Your Health with Fitbit Sense.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/373_fitbit (can get more but could get repititive)_Transform Your Health with Fitbit Sense.mp4	30050
374	374_amd_AMD Ryzen™ 5000 Series Desktop Processors – The Fastest In The Game.mp4	160	https://cognitivestudy.blob.core.windows.net/videos/374_amd_AMD Ryzen™ 5000 Series Desktop Processors – The Fastest In The Game.mp4	34880
376	376_autozone_Free AutoZone Fix Finder Service _ Warning Light Report.mp4	177	https://cognitivestudy.blob.core.windows.net/videos/376_autozone_Free AutoZone Fix Finder Service _ Warning Light Report.mp4	15020
379	379_redbull_Garcon.mp4	129	https://cognitivestudy.blob.core.windows.net/videos/379_redbull_Garcon.mp4	15000
380	380_skechers_Skechers Essential Workers Commercial.mp4	189	https://cognitivestudy.blob.core.windows.net/videos/380_skechers_Skechers Essential Workers Commercial.mp4	15020
381	381_brooks running_It’s Your Run _ Celebrate every run.mp4	75	https://cognitivestudy.blob.core.windows.net/videos/381_brooks running_It’s Your Run _ Celebrate every run.mp4	15020
382	382_redbull_Treasure.mp4	129	https://cognitivestudy.blob.core.windows.net/videos/382_redbull_Treasure.mp4	30000
383	383_princes cruises_Real Neon _ Princess Cruises.mp4	5	https://cognitivestudy.blob.core.windows.net/videos/383_princes cruises_Real Neon _ Princess Cruises.mp4	30050
384	384_redbull_Red Bull_ Duel.mp4	129	https://cognitivestudy.blob.core.windows.net/videos/384_redbull_Red Bull_ Duel.mp4	15000
385	385_tyson foods_Talking Dino -- Tyson® Fun Nuggets™.mp4	101	https://cognitivestudy.blob.core.windows.net/videos/385_tyson foods_Talking Dino -- Tyson® Fun Nuggets™.mp4	32040
386	386_casio g-shock_New metal forged G-SHOCK GM-6900 _ CASIO.mp4	26	https://cognitivestudy.blob.core.windows.net/videos/386_casio g-shock_New metal forged G-SHOCK GM-6900 _ CASIO.mp4	33040
387	387_amd_AMD Ryzen 7 5800X3D_ The World's Fastest Gaming Desktop Processor.mp4	160	https://cognitivestudy.blob.core.windows.net/videos/387_amd_AMD Ryzen 7 5800X3D_ The World's Fastest Gaming Desktop Processor.mp4	33850
388	388_gucci_#GucciBeautyNetwork_ Matte Lipstick.mp4	170	https://cognitivestudy.blob.core.windows.net/videos/388_gucci_#GucciBeautyNetwork_ Matte Lipstick.mp4	36360
390	390_cheetos_Cheetos Puffs _ Altitude of Yum.mp4	72	https://cognitivestudy.blob.core.windows.net/videos/390_cheetos_Cheetos Puffs _ Altitude of Yum.mp4	15000
391	391_audi_Audi e-tron Teaser_ Electric has gone Audi.mp4	206	https://cognitivestudy.blob.core.windows.net/videos/391_audi_Audi e-tron Teaser_ Electric has gone Audi.mp4	16760
392	392_tyson foods_Alfredo Chicken Pizza.mp4	101	https://cognitivestudy.blob.core.windows.net/videos/392_tyson foods_Alfredo Chicken Pizza.mp4	30070
393	393_texas health care_Bariatrics Reset -- Texas Health Frisco.mp4	150	https://cognitivestudy.blob.core.windows.net/videos/393_texas health care_Bariatrics Reset -- Texas Health Frisco.mp4	15000
394	394_chickfila_The Chick-fil-A Chicken Biscuit with Alexa #thelittlethings.mp4	76	https://cognitivestudy.blob.core.windows.net/videos/394_chickfila_The Chick-fil-A Chicken Biscuit with Alexa #thelittlethings.mp4	15020
395	395_louis vuitton_Louis Vuitton Riders of the Knights High Jewelry Collection _ LOUIS VUITTON.mp4	23	https://cognitivestudy.blob.core.windows.net/videos/395_louis vuitton_Louis Vuitton Riders of the Knights High Jewelry Collection _ LOUIS VUITTON.mp4	35020
396	396_glossier_Wowder by Glossier, feat. Angela, Madeleine, and Ana.mp4	258	https://cognitivestudy.blob.core.windows.net/videos/396_glossier_Wowder by Glossier, feat. Angela, Madeleine, and Ana.mp4	33900
397	397_burts bees_Burt’s Bees Lip Balm – A Difference You Can Feel.mp4	179	https://cognitivestudy.blob.core.windows.net/videos/397_burts bees_Burt’s Bees Lip Balm – A Difference You Can Feel.mp4	15020
398	398_brooks brothers_Best Shirts. Finest Cotton. Good on You _ Brooks Brothers x Supima.mp4	221	https://cognitivestudy.blob.core.windows.net/videos/398_brooks brothers_Best Shirts. Finest Cotton. Good on You _ Brooks Brothers x Supima.mp4	43820
399	399_columbia sportswear_SH_FT™ Outdry ™ Boot.mp4	127	https://cognitivestudy.blob.core.windows.net/videos/399_columbia sportswear_SH_FT™ Outdry ™ Boot.mp4	16320
400	400_bath & body works_Santa Approved Christmas at Bath & Body Works 2020.mp4	169	https://cognitivestudy.blob.core.windows.net/videos/400_bath & body works_Santa Approved Christmas at Bath & Body Works 2020.mp4	30000
401	401_casio g-shock_GA-2000 CARBON CORE GUARD _ CASIO G-SHOCK.mp4	26	https://cognitivestudy.blob.core.windows.net/videos/401_casio g-shock_GA-2000 CARBON CORE GUARD _ CASIO G-SHOCK.mp4	34320
403	403_nescafe_Recycle a classic! 🍫♻️.mp4	64	https://cognitivestudy.blob.core.windows.net/videos/403_nescafe_Recycle a classic! 🍫♻️.mp4	30000
404	404_fitbit (can get more but could get repititive)_What's strong with you.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/404_fitbit (can get more but could get repititive)_What's strong with you.mp4	15020
405	405_skechers_Skechers Men’s Collection.mp4	189	https://cognitivestudy.blob.core.windows.net/videos/405_skechers_Skechers Men’s Collection.mp4	15020
406	406_skechers_Skechers Swirl Tech commercial.mp4	189	https://cognitivestudy.blob.core.windows.net/videos/406_skechers_Skechers Swirl Tech commercial.mp4	15020
407	407_spotify_Find the One - Rotten Mango.mp4	148	https://cognitivestudy.blob.core.windows.net/videos/407_spotify_Find the One - Rotten Mango.mp4	30050
408	408_l'oreal paris_L’Oréal Paris Elvive Dream Lengths_ Care for Long Hair.mp4	79	https://cognitivestudy.blob.core.windows.net/videos/408_l'oreal paris_L’Oréal Paris Elvive Dream Lengths_ Care for Long Hair.mp4	15020
410	410_humana_Need to see a doctor but don’t want to leave your home _ Humana.mp4	181	https://cognitivestudy.blob.core.windows.net/videos/410_humana_Need to see a doctor but don’t want to leave your home _ Humana.mp4	40610
411	411_neiman marcus_Live Your Luxury _ Happier At Home _ Neiman Marcus Holiday 22.mp4	203	https://cognitivestudy.blob.core.windows.net/videos/411_neiman marcus_Live Your Luxury _ Happier At Home _ Neiman Marcus Holiday 22.mp4	30120
412	412_pepsi_PEPSI ‘FOR THE LOVE OF IT’ – EXPRESSION.mp4	142	https://cognitivestudy.blob.core.windows.net/videos/412_pepsi_PEPSI ‘FOR THE LOVE OF IT’ – EXPRESSION.mp4	15020
413	413_heinz_Heinz Ketchup - Pour Perfectly.mp4	201	https://cognitivestudy.blob.core.windows.net/videos/413_heinz_Heinz Ketchup - Pour Perfectly.mp4	30050
414	414_redbull_Duel.mp4	129	https://cognitivestudy.blob.core.windows.net/videos/414_redbull_Duel.mp4	15000
415	415_sap concur_videoplayback (1).mp4	47	https://cognitivestudy.blob.core.windows.net/videos/415_sap concur_videoplayback (1).mp4	16160
416	416_brooks running_Find your cushy place in the Brooks Ghost 15 (1).mp4	75	https://cognitivestudy.blob.core.windows.net/videos/416_brooks running_Find your cushy place in the Brooks Ghost 15 (1).mp4	15020
417	417_redbull_Red Bull Rome.mp4	129	https://cognitivestudy.blob.core.windows.net/videos/417_redbull_Red Bull Rome.mp4	15000
418	418_mccain_McCain Potato NZ 30 sec.mp4	104	https://cognitivestudy.blob.core.windows.net/videos/418_mccain_McCain Potato NZ 30 sec.mp4	30000
420	420_pepsi_STANDUP _30 _ PEPSI _ JOHN LEGUIZAMO.mp4	142	https://cognitivestudy.blob.core.windows.net/videos/420_pepsi_STANDUP _30 _ PEPSI _ JOHN LEGUIZAMO.mp4	30050
421	421_louis vuitton_Louis Vuitton's New Tambour Horizon Connected Watch _ LOUIS VUITTON.mp4	23	https://cognitivestudy.blob.core.windows.net/videos/421_louis vuitton_Louis Vuitton's New Tambour Horizon Connected Watch _ LOUIS VUITTON.mp4	42380
422	422_wework_WeWork.com 30 Second Video Ad.mp4	94	https://cognitivestudy.blob.core.windows.net/videos/422_wework_WeWork.com 30 Second Video Ad.mp4	30070
424	424_gatorade_videoplayback (3).mp4	262	https://cognitivestudy.blob.core.windows.net/videos/424_gatorade_videoplayback (3).mp4	30050
425	425_prada_PRADA ADVERTISING CAMPAIGN APRIL 2014.mp4	42	https://cognitivestudy.blob.core.windows.net/videos/425_prada_PRADA ADVERTISING CAMPAIGN APRIL 2014.mp4	41520
426	426_gap_GAP _ Spring 22 Khaki.mp4	149	https://cognitivestudy.blob.core.windows.net/videos/426_gap_GAP _ Spring 22 Khaki.mp4	15070
427	427_mac cosmetics_Meet Your Matte _ MAC Cosmetics.mp4	256	https://cognitivestudy.blob.core.windows.net/videos/427_mac cosmetics_Meet Your Matte _ MAC Cosmetics.mp4	29980
428	428_southwest airlines_new flight.mp4	214	https://cognitivestudy.blob.core.windows.net/videos/428_southwest airlines_new flight.mp4	15530
430	430_kfc_KFC _ Harmony _ NEW Buffalo Ranch Sauce _ 15.mp4	60	https://cognitivestudy.blob.core.windows.net/videos/430_kfc_KFC _ Harmony _ NEW Buffalo Ranch Sauce _ 15.mp4	15020
431	431_sofi_Bad Banking Red Flags (featuring Justin Herbert) _ SoFi.mp4	110	https://cognitivestudy.blob.core.windows.net/videos/431_sofi_Bad Banking Red Flags (featuring Justin Herbert) _ SoFi.mp4	30090
432	432_tesla_Discover_ Charging at Home.mp4	50	https://cognitivestudy.blob.core.windows.net/videos/432_tesla_Discover_ Charging at Home.mp4	32140
433	433_fitbit (can get more but could get repititive)_Motherhood is Incredible.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/433_fitbit (can get more but could get repititive)_Motherhood is Incredible.mp4	15020
434	434_ford motor company_Compare the 2021 Chevy Equinox With the 2021 Ford Escape _ Head to Head _ Ford _.mp4	25	https://cognitivestudy.blob.core.windows.net/videos/434_ford motor company_Compare the 2021 Chevy Equinox With the 2021 Ford Escape _ Head to Head _ Ford _.mp4	35090
435	435_louis vuitton_Emma Stone, Alicia Vikander and Léa Seydoux for Louis Vuitton New Classics _ LOU.mp4	189	https://cognitivestudy.blob.core.windows.net/videos/435_louis vuitton_Emma Stone, Alicia Vikander and Léa Seydoux for Louis Vuitton New Classics _ LOU.mp4	30000
436	436_revlon_Total Color Permanent Hair Color _ Revlon.mp4	254	https://cognitivestudy.blob.core.windows.net/videos/436_revlon_Total Color Permanent Hair Color _ Revlon.mp4	15020
437	437_mac cosmetics_MAC Studio Fix_ Welcome to the #FIXFAM! _ MAC Cosmetics.mp4	256	https://cognitivestudy.blob.core.windows.net/videos/437_mac cosmetics_MAC Studio Fix_ Welcome to the #FIXFAM! _ MAC Cosmetics.mp4	34390
438	438_revlon_Revlon UltraHD Vinyl Lip Polish _ Revlon.mp4	254	https://cognitivestudy.blob.core.windows.net/videos/438_revlon_Revlon UltraHD Vinyl Lip Polish _ Revlon.mp4	30880
439	439_casio g-shock_CASIO G-SHOCK MUDMASTER GG-1000 x USAR.mp4	26	https://cognitivestudy.blob.core.windows.net/videos/439_casio g-shock_CASIO G-SHOCK MUDMASTER GG-1000 x USAR.mp4	41080
440	440_skechers_Skechers S-Lights® Remix Commercial.mp4	189	https://cognitivestudy.blob.core.windows.net/videos/440_skechers_Skechers S-Lights® Remix Commercial.mp4	15000
441	441_paypal_PayPal UK Ad_ Making life easier, one click at a time..mp4	277	https://cognitivestudy.blob.core.windows.net/videos/441_paypal_PayPal UK Ad_ Making life easier, one click at a time..mp4	30000
442	442_glossier_Glossi-brrr Holiday _ Glossier.mp4	258	https://cognitivestudy.blob.core.windows.net/videos/442_glossier_Glossi-brrr Holiday _ Glossier.mp4	30000
443	443_cheetos_Cheetos #CrunchPopMix _ Accidental Perfection.mp4	72	https://cognitivestudy.blob.core.windows.net/videos/443_cheetos_Cheetos #CrunchPopMix _ Accidental Perfection.mp4	15070
444	444_kfc_KFC _ ‘Twas the 4th Night of Break _ 15.mp4	60	https://cognitivestudy.blob.core.windows.net/videos/444_kfc_KFC _ ‘Twas the 4th Night of Break _ 15.mp4	15020
445	445_rolls royce_Rolls-Royce Dawn_ Act On Inspiration, Pt.4.mp4	209	https://cognitivestudy.blob.core.windows.net/videos/445_rolls royce_Rolls-Royce Dawn_ Act On Inspiration, Pt.4.mp4	38500
447	447_skechers_Skechers Massage Fit commercial.mp4	189	https://cognitivestudy.blob.core.windows.net/videos/447_skechers_Skechers Massage Fit commercial.mp4	15020
448	448_autozone_AutoZone Commercial 2020_ Getting Started _15.mp4	177	https://cognitivestudy.blob.core.windows.net/videos/448_autozone_AutoZone Commercial 2020_ Getting Started _15.mp4	14980
449	449_delta airlines_Delta's New Main Cabin International Experience.mp4	153	https://cognitivestudy.blob.core.windows.net/videos/449_delta airlines_Delta's New Main Cabin International Experience.mp4	30050
450	450_frito lay_Frito-Lay READY TO GO Snacks.mp4	79	https://cognitivestudy.blob.core.windows.net/videos/450_frito lay_Frito-Lay READY TO GO Snacks.mp4	30600
451	451_burberry_Coming Soon_ The S_S16 Womenswear Collection.mp4	275	https://cognitivestudy.blob.core.windows.net/videos/451_burberry_Coming Soon_ The S_S16 Womenswear Collection.mp4	41560
452	452_perdue farms_Hungry for Better Chicken Anthem _15s.mp4	108	https://cognitivestudy.blob.core.windows.net/videos/452_perdue farms_Hungry for Better Chicken Anthem _15s.mp4	15020
453	453_guess_Introducing the GUESS Recycling Program with Homeboy Industries ♻️.mp4	77	https://cognitivestudy.blob.core.windows.net/videos/453_guess_Introducing the GUESS Recycling Program with Homeboy Industries ♻️.mp4	15020
454	454_brainly(is it tech sector b2c)_The Brainly App.mp4	137	https://cognitivestudy.blob.core.windows.net/videos/454_brainly(is it tech sector b2c)_The Brainly App.mp4	29980
455	455_gucci_Gucci Attache.mp4	170	https://cognitivestudy.blob.core.windows.net/videos/455_gucci_Gucci Attache.mp4	33460
456	456_coca cola_Coca-Cola Conductor.mp4	267	https://cognitivestudy.blob.core.windows.net/videos/456_coca cola_Coca-Cola Conductor.mp4	30090
